idna_subject,checker_type,destination,tested_at
ptocmaux.com,AVAILABILITY,domains.txt,2021-06-02 23:37:05.018508
pukrazopchatka.com,AVAILABILITY,domains.txt,2021-06-02 23:37:07.129527
pussl13.com,AVAILABILITY,domains.txt,2021-06-02 23:37:13.525527
pussl2.com,AVAILABILITY,domains.txt,2021-06-02 23:37:15.351745
pussl9.com,AVAILABILITY,domains.txt,2021-06-02 23:37:17.287017
pyraming.com,AVAILABILITY,domains.txt,2021-06-02 23:37:19.505435
pzuth.cn,AVAILABILITY,domains.txt,2021-06-02 23:37:21.962291
q8eqh.top,AVAILABILITY,domains.txt,2021-06-02 23:37:24.832180
qaquzakalaka.com,AVAILABILITY,domains.txt,2021-06-02 23:37:26.777673
qawiman.com,AVAILABILITY,domains.txt,2021-06-02 23:37:28.449029
qd.maskbaby.com.cn,AVAILABILITY,domains.txt,2021-06-02 23:37:35.879422
qenprsuoashu.com,AVAILABILITY,domains.txt,2021-06-02 23:37:37.555725
qiroris.pw,AVAILABILITY,domains.txt,2021-06-02 23:37:40.191340
qkpcihpo16.com,AVAILABILITY,domains.txt,2021-06-02 23:37:42.249064
ralkipa.info,AVAILABILITY,domains.txt,2021-06-02 23:37:46.308565
ralozorwyn.pw,AVAILABILITY,domains.txt,2021-06-02 23:37:48.359424
ravalynn.pw,AVAILABILITY,domains.txt,2021-06-02 23:37:50.608146
remotefilez.info,AVAILABILITY,domains.txt,2021-06-02 23:37:55.816842
reqpostanza.com,AVAILABILITY,domains.txt,2021-06-02 23:37:58.541856
reseireejoch.info,AVAILABILITY,domains.txt,2021-06-02 23:38:00.817022
ritogaga.com,AVAILABILITY,domains.txt,2021-06-02 23:38:10.879555
s7c66wkh8k.com,AVAILABILITY,domains.txt,2021-06-02 23:38:20.650969
s.95105012.com,AVAILABILITY,domains.txt,2021-06-02 23:38:22.864009
sarjor.pw,AVAILABILITY,domains.txt,2021-06-02 23:38:25.267377
scriptall.tk,AVAILABILITY,domains.txt,2021-06-02 23:38:29.374746
search2000s.com,AVAILABILITY,domains.txt,2021-06-02 23:38:31.306552
senolati.com,AVAILABILITY,domains.txt,2021-06-02 23:38:35.561793
serverflox.online,AVAILABILITY,domains.txt,2021-06-02 23:38:38.238305
settsoily.info,AVAILABILITY,domains.txt,2021-06-02 23:38:40.916474
sfo.xsgfhkwd.date,AVAILABILITY,domains.txt,2021-06-02 23:39:23.305813
sgcdn.duplomediaas.netdna-cdn.com,AVAILABILITY,domains.txt,2021-06-02 23:39:24.616221
sheenami.net,AVAILABILITY,domains.txt,2021-06-02 23:39:26.062258
shftscdisov.com,AVAILABILITY,domains.txt,2021-06-02 23:39:27.716077
shmonekisot.com,AVAILABILITY,domains.txt,2021-06-02 23:39:29.546807
sisney.net,AVAILABILITY,domains.txt,2021-06-02 23:39:41.785844
smentcirrhoea.club,AVAILABILITY,domains.txt,2021-06-02 23:39:44.639022
sohjah-thahka.info,AVAILABILITY,domains.txt,2021-06-02 23:39:48.631994
sp96878.com,AVAILABILITY,domains.txt,2021-06-02 23:39:51.144435
speedlinkdown.com,AVAILABILITY,domains.txt,2021-06-02 23:39:53.871311
s.polkoa.com,AVAILABILITY,domains.txt,2021-06-02 23:39:55.812100
ssl4anyone2.com,AVAILABILITY,domains.txt,2021-06-02 23:39:58.422018
ssl4anyone5.com,AVAILABILITY,domains.txt,2021-06-02 23:39:59.846418
sslenable.review,AVAILABILITY,domains.txt,2021-06-02 23:40:01.442008
ssraju3n.com,AVAILABILITY,domains.txt,2021-06-02 23:40:03.409820
static.freedlsoftware.com,AVAILABILITY,domains.txt,2021-06-02 23:40:09.675996
stoomeddert.info,AVAILABILITY,domains.txt,2021-06-02 23:40:14.970196
stovoudu.com,AVAILABILITY,domains.txt,2021-06-02 23:40:17.219508
suggedin.info,AVAILABILITY,domains.txt,2021-06-02 23:40:21.071530
synhandler.net,AVAILABILITY,domains.txt,2021-06-02 23:40:27.835671
tauptaup.com,AVAILABILITY,domains.txt,2021-06-02 23:40:32.888460
t.booksuper.info,AVAILABILITY,domains.txt,2021-06-02 23:40:34.490171
tenlokif.com,AVAILABILITY,domains.txt,2021-06-02 23:40:36.846107
terepran.com,AVAILABILITY,domains.txt,2021-06-02 23:40:38.805064
textreason.com,AVAILABILITY,domains.txt,2021-06-02 23:40:41.225550
thefaren.pw,AVAILABILITY,domains.txt,2021-06-02 23:40:43.814495
thehice.xyz,AVAILABILITY,domains.txt,2021-06-02 23:40:45.909472
theiphaeraer.info,AVAILABILITY,domains.txt,2021-06-02 23:40:48.026430
thenelis.pw,AVAILABILITY,domains.txt,2021-06-02 23:40:50.426478
thewebanswers.com,AVAILABILITY,domains.txt,2021-06-02 23:40:52.544352
thiksikr.com,AVAILABILITY,domains.txt,2021-06-02 23:40:54.348345
tijorari.com,AVAILABILITY,domains.txt,2021-06-02 23:40:56.273344
tommysdream.net,AVAILABILITY,domains.txt,2021-06-02 23:41:01.572910
topacity.info,AVAILABILITY,domains.txt,2021-06-02 23:41:04.454078
topjlinks.com,AVAILABILITY,domains.txt,2021-06-02 23:41:06.845815
trynull.ga,AVAILABILITY,domains.txt,2021-06-02 23:41:18.674225
ttkx.qyctj.com,AVAILABILITY,domains.txt,2021-06-02 23:41:21.566972
tuscrity.info,AVAILABILITY,domains.txt,2021-06-02 23:41:26.047705
tweowhvrim.review,AVAILABILITY,domains.txt,2021-06-02 23:41:30.400361
u8vysb7s2v.com,AVAILABILITY,domains.txt,2021-06-02 23:41:39.012744
ubdwc.com,AVAILABILITY,domains.txt,2021-06-02 23:41:40.762069
ufraton.com,AVAILABILITY,domains.txt,2021-06-02 23:41:42.710594
ugabuga.icu,AVAILABILITY,domains.txt,2021-06-02 23:41:45.124241
ujoongeilaej.info,AVAILABILITY,domains.txt,2021-06-02 23:41:49.793552
ukdtx.31202.fun,AVAILABILITY,domains.txt,2021-06-02 23:41:51.525196
umekian.pw,AVAILABILITY,domains.txt,2021-06-02 23:41:53.853363
unknownads.com,AVAILABILITY,domains.txt,2021-06-02 23:41:56.352186
uqie4nzy.com,AVAILABILITY,domains.txt,2021-06-02 23:42:05.391384
urifiel.pw,AVAILABILITY,domains.txt,2021-06-02 23:42:07.475480
uriqirelle.xyz,AVAILABILITY,domains.txt,2021-06-02 23:42:09.561097
uroidgcc.com,AVAILABILITY,domains.txt,2021-06-02 23:42:12.182472
usenetoffer.download,AVAILABILITY,domains.txt,2021-06-02 23:42:14.788863
uss1star.com,AVAILABILITY,domains.txt,2021-06-02 23:42:16.735420
utorido.com,AVAILABILITY,domains.txt,2021-06-02 23:42:19.117515
v1n7c.com,AVAILABILITY,domains.txt,2021-06-02 23:42:20.905962
vergestatic.com,AVAILABILITY,domains.txt,2021-06-02 23:42:24.544919
vestlitt.online,AVAILABILITY,domains.txt,2021-06-02 23:42:27.700917
vetermsu.info,AVAILABILITY,domains.txt,2021-06-02 23:42:29.478025
vm.timeinabottle.pw,AVAILABILITY,domains.txt,2021-06-02 23:42:34.555469
voxmovies.online,AVAILABILITY,domains.txt,2021-06-02 23:42:37.526278
w13qh.cn,AVAILABILITY,domains.txt,2021-06-02 23:42:41.494242
walasearch.com,AVAILABILITY,domains.txt,2021-06-02 23:42:44.331878
wateranik.com,AVAILABILITY,domains.txt,2021-06-02 23:42:46.426666
wauzoust.com,AVAILABILITY,domains.txt,2021-06-02 23:42:48.433885
wbpal.com,AVAILABILITY,domains.txt,2021-06-02 23:42:50.191732
wegoo.pw,AVAILABILITY,domains.txt,2021-06-02 23:42:55.459091
westatess.info,AVAILABILITY,domains.txt,2021-06-02 23:42:57.817868
wheelches.info,AVAILABILITY,domains.txt,2021-06-02 23:42:59.592258
whoisyourd3.live,AVAILABILITY,domains.txt,2021-06-02 23:43:01.321072
winderline.win,AVAILABILITY,domains.txt,2021-06-02 23:43:05.284241
w.picsinfog.com,AVAILABILITY,domains.txt,2021-06-02 23:43:10.535237
wranjeon.xyz,AVAILABILITY,domains.txt,2021-06-02 23:43:13.022144
wrmcfyzl.com,AVAILABILITY,domains.txt,2021-06-02 23:43:14.609718
wtdtjs.club,AVAILABILITY,domains.txt,2021-06-02 23:43:17.057259
wtdtjs.rocks,AVAILABILITY,domains.txt,2021-06-02 23:43:18.921803
wysara.pw,AVAILABILITY,domains.txt,2021-06-02 23:43:24.231221
xcouj.com,AVAILABILITY,domains.txt,2021-06-02 23:43:27.591882
xeozir.com,AVAILABILITY,domains.txt,2021-06-02 23:43:29.455205
xffljxbbpy.com,AVAILABILITY,domains.txt,2021-06-02 23:43:31.332495
xilfqkxezy.com,AVAILABILITY,domains.txt,2021-06-02 23:43:33.151994
xk0x.cn,AVAILABILITY,domains.txt,2021-06-02 23:43:35.660277
xq0wju848zr.ga,AVAILABILITY,domains.txt,2021-06-02 23:43:45.505810
xqkzsifxgv.com,AVAILABILITY,domains.txt,2021-06-02 23:43:47.274446
y5wflt0xibmoufuvsayg1efy80yq0ystkjncf76cqm.com,AVAILABILITY,domains.txt,2021-06-02 23:43:50.450606
yaboshadi.com,AVAILABILITY,domains.txt,2021-06-02 23:43:52.226656
yeshoutuan.cn,AVAILABILITY,domains.txt,2021-06-02 23:43:55.418363
yesra.xyz,AVAILABILITY,domains.txt,2021-06-02 23:43:57.784549
yllanala.pw,AVAILABILITY,domains.txt,2021-06-02 23:44:01.097406
ynopkisq.com,AVAILABILITY,domains.txt,2021-06-02 23:44:03.271745
yxtwx.cn,AVAILABILITY,domains.txt,2021-06-02 23:44:07.761673
z6vmw.top,AVAILABILITY,domains.txt,2021-06-02 23:44:10.525805
zepozipo.com,AVAILABILITY,domains.txt,2021-06-02 23:44:13.357153
zhuyuanp.club,AVAILABILITY,domains.txt,2021-06-02 23:44:15.518743
zhuyuanp.top,AVAILABILITY,domains.txt,2021-06-02 23:44:18.244658
zinlar.pw,AVAILABILITY,domains.txt,2021-06-02 23:44:20.277736
zirobata.com,AVAILABILITY,domains.txt,2021-06-02 23:44:22.594557
zjk24.com,AVAILABILITY,domains.txt,2021-06-02 23:44:24.250873
zorbikala.com,AVAILABILITY,domains.txt,2021-06-02 23:44:27.524064
zortinah.com,AVAILABILITY,domains.txt,2021-06-02 23:44:29.233394
zostofou.link,AVAILABILITY,domains.txt,2021-06-02 23:44:31.061609
zumhice.pw,AVAILABILITY,domains.txt,2021-06-02 23:44:33.545880
zusrd.cn,AVAILABILITY,domains.txt,2021-06-02 23:44:36.226903
zxwiejfbyr.com,AVAILABILITY,domains.txt,2021-06-02 23:44:38.024092
www.mypdns.org,AVAILABILITY,test.list,2021-06-02 23:52:22.652940
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-02 23:53:11.437479
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-02 23:53:13.917414
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-02 23:53:15.579648
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-02 23:53:16.909273
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-02 23:53:18.263105
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-02 23:53:19.593158
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-02 23:53:20.921130
invalid.invalid,AVAILABILITY,test.list,2021-06-02 23:53:21.186212
failed/syntax-test,AVAILABILITY,test.list,2021-06-02 23:53:21.197457
1120067982.world,AVAILABILITY,test.list,2021-06-02 23:53:26.231269
1220057982.world,AVAILABILITY,test.list,2021-06-02 23:53:27.602464
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-02 23:53:41.821534
4dle.info,AVAILABILITY,test.list,2021-06-02 23:53:43.492167
