idna_subject,checker_type,destination,source,tested_at,session_id
0-513.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:10.429085,acfbf64650cefd134d1f5fb2
0-513.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:10.687568,acfbf64650cefd134d1f5fb2
0-513.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:10.942427,acfbf64650cefd134d1f5fb2
0-513.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:11.228487,acfbf64650cefd134d1f5fb2
0-514-2-5.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:11.527896,acfbf64650cefd134d1f5fb2
0-514-2.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:11.810673,acfbf64650cefd134d1f5fb2
0-5142.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:12.111599,acfbf64650cefd134d1f5fb2
0-51424.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:12.367475,acfbf64650cefd134d1f5fb2
0-5148-2.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:12.655890,acfbf64650cefd134d1f5fb2
0-515.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:12.917951,acfbf64650cefd134d1f5fb2
0-52-4.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:13.178441,acfbf64650cefd134d1f5fb2
0-52-5.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:13.433785,acfbf64650cefd134d1f5fb2
0-529.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:13.716798,acfbf64650cefd134d1f5fb2
0-53.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:13.994609,acfbf64650cefd134d1f5fb2
0-53.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:28.356567,acfbf64650cefd134d1f5fb2
0-54.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:28.633667,acfbf64650cefd134d1f5fb2
0-55.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:29.916637,acfbf64650cefd134d1f5fb2
0-56.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:30.255541,acfbf64650cefd134d1f5fb2
0-57.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:30.535794,acfbf64650cefd134d1f5fb2
0-57.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:30.893135,acfbf64650cefd134d1f5fb2
0-57.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:31.189227,acfbf64650cefd134d1f5fb2
0-57.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:31.454352,acfbf64650cefd134d1f5fb2
0-57.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:31.756260,acfbf64650cefd134d1f5fb2
0-58.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:32.063050,acfbf64650cefd134d1f5fb2
0-58.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:35.802474,acfbf64650cefd134d1f5fb2
0-586-2.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:36.061154,acfbf64650cefd134d1f5fb2
0-586.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:36.301360,acfbf64650cefd134d1f5fb2
0-5861.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:36.542727,acfbf64650cefd134d1f5fb2
0-5895.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:36.819690,acfbf64650cefd134d1f5fb2
0-5899.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:37.097526,acfbf64650cefd134d1f5fb2
0-59-6.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:37.339145,acfbf64650cefd134d1f5fb2
0-59-61.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:37.643872,acfbf64650cefd134d1f5fb2
0-59.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:37.922426,acfbf64650cefd134d1f5fb2
0-59.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:38.213601,acfbf64650cefd134d1f5fb2
0-59.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:38.502790,acfbf64650cefd134d1f5fb2
0-59.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:38.791763,acfbf64650cefd134d1f5fb2
0-59.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:39.032415,acfbf64650cefd134d1f5fb2
0-591.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:39.311899,acfbf64650cefd134d1f5fb2
0-6-2.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:39.593781,acfbf64650cefd134d1f5fb2
0-6-2.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:39.887134,acfbf64650cefd134d1f5fb2
0-6-2.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:40.171346,acfbf64650cefd134d1f5fb2
0-6-2.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:40.414626,acfbf64650cefd134d1f5fb2
0-6-2.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:40.661736,acfbf64650cefd134d1f5fb2
0-6.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:40.917019,acfbf64650cefd134d1f5fb2
0-6.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:41.165860,acfbf64650cefd134d1f5fb2
0-6.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:41.431148,acfbf64650cefd134d1f5fb2
0-6.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:41.707218,acfbf64650cefd134d1f5fb2
0-6.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:41.970643,acfbf64650cefd134d1f5fb2
0-63.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:42.224565,acfbf64650cefd134d1f5fb2
0-63.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:42.502255,acfbf64650cefd134d1f5fb2
0-63.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:42.786396,acfbf64650cefd134d1f5fb2
0-63.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:43.067322,acfbf64650cefd134d1f5fb2
0-63.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:43.326019,acfbf64650cefd134d1f5fb2
0-66.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:43.604405,acfbf64650cefd134d1f5fb2
0-66.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:43.877397,acfbf64650cefd134d1f5fb2
0-66.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:44.143843,acfbf64650cefd134d1f5fb2
0-66.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:44.431521,acfbf64650cefd134d1f5fb2
0-66.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:45.722318,acfbf64650cefd134d1f5fb2
0-66.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:46.927391,acfbf64650cefd134d1f5fb2
0-66.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:48.147453,acfbf64650cefd134d1f5fb2
0-66.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:49.579875,acfbf64650cefd134d1f5fb2
0-66.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:49.876070,acfbf64650cefd134d1f5fb2
0-68.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:51.124007,acfbf64650cefd134d1f5fb2
0-68.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:52.356995,acfbf64650cefd134d1f5fb2
0-6test-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:52.734048,acfbf64650cefd134d1f5fb2
0-6test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:51:59.334112,acfbf64650cefd134d1f5fb2
0-6test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:00.867736,acfbf64650cefd134d1f5fb2
0-7-6.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:02.164970,acfbf64650cefd134d1f5fb2
0-7-6.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:02.395841,acfbf64650cefd134d1f5fb2
0-7-6.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:02.676118,acfbf64650cefd134d1f5fb2
0-7-6.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:02.961556,acfbf64650cefd134d1f5fb2
0-7-6.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:03.222698,acfbf64650cefd134d1f5fb2
0-7-9.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:03.553176,acfbf64650cefd134d1f5fb2
0-7-9.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:03.831073,acfbf64650cefd134d1f5fb2
0-7-9.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:04.070741,acfbf64650cefd134d1f5fb2
0-7-9.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:04.358339,acfbf64650cefd134d1f5fb2
0-7-9.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:04.619813,acfbf64650cefd134d1f5fb2
0-7.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:04.921259,acfbf64650cefd134d1f5fb2
0-7.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:05.221852,acfbf64650cefd134d1f5fb2
0-7.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:05.468608,acfbf64650cefd134d1f5fb2
0-7.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:05.734259,acfbf64650cefd134d1f5fb2
0-7.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:05.997020,acfbf64650cefd134d1f5fb2
0-70.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:07.217180,acfbf64650cefd134d1f5fb2
0-70.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:08.451519,acfbf64650cefd134d1f5fb2
0-71.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:08.726768,acfbf64650cefd134d1f5fb2
0-71.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:09.014654,acfbf64650cefd134d1f5fb2
0-71.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:09.281351,acfbf64650cefd134d1f5fb2
0-71.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:09.579466,acfbf64650cefd134d1f5fb2
0-71.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:09.818469,acfbf64650cefd134d1f5fb2
0-74.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:10.076421,acfbf64650cefd134d1f5fb2
0-74.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:10.313479,acfbf64650cefd134d1f5fb2
0-74.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:10.593007,acfbf64650cefd134d1f5fb2
0-74.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:10.872126,acfbf64650cefd134d1f5fb2
0-74.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:11.111288,acfbf64650cefd134d1f5fb2
0-76.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:11.368771,acfbf64650cefd134d1f5fb2
0-76.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:11.637917,acfbf64650cefd134d1f5fb2
0-76.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:11.922804,acfbf64650cefd134d1f5fb2
0-76.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:12.220768,acfbf64650cefd134d1f5fb2
0-76.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:12.506166,acfbf64650cefd134d1f5fb2
0-77.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:14.280749,acfbf64650cefd134d1f5fb2
0-78.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:14.537997,acfbf64650cefd134d1f5fb2
0-78.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:15.780107,acfbf64650cefd134d1f5fb2
0-78.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:16.035915,acfbf64650cefd134d1f5fb2
0-78.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:17.257932,acfbf64650cefd134d1f5fb2
0-78.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:17.503304,acfbf64650cefd134d1f5fb2
0-78.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:17.807216,acfbf64650cefd134d1f5fb2
0-78.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:21.067028,acfbf64650cefd134d1f5fb2
0-78.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:21.300269,acfbf64650cefd134d1f5fb2
0-7test-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:21.658614,acfbf64650cefd134d1f5fb2
0-7test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:28.402647,acfbf64650cefd134d1f5fb2
0-7test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:30.213378,acfbf64650cefd134d1f5fb2
0-8.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:30.489026,acfbf64650cefd134d1f5fb2
0-8.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:33.499515,acfbf64650cefd134d1f5fb2
0-80.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:34.755171,acfbf64650cefd134d1f5fb2
0-80.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:35.999198,acfbf64650cefd134d1f5fb2
0-800-go-fuck-yourself.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:36.247814,acfbf64650cefd134d1f5fb2
0-82.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:37.838884,acfbf64650cefd134d1f5fb2
0-82.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:39.273517,acfbf64650cefd134d1f5fb2
0-82.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:40.719220,acfbf64650cefd134d1f5fb2
0-83.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:44.081289,acfbf64650cefd134d1f5fb2
0-84.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:45.302752,acfbf64650cefd134d1f5fb2
0-84.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:46.569540,acfbf64650cefd134d1f5fb2
0-84.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:48.870522,acfbf64650cefd134d1f5fb2
0-88.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:50.044392,acfbf64650cefd134d1f5fb2
0-88.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:51.265817,acfbf64650cefd134d1f5fb2
0-88.info,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:56.329212,acfbf64650cefd134d1f5fb2
0-9-0-0.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:56.631424,acfbf64650cefd134d1f5fb2
0-9-0-0.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:56.897544,acfbf64650cefd134d1f5fb2
0-9-0-0.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:57.213661,acfbf64650cefd134d1f5fb2
0-9-0-0.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:57.502521,acfbf64650cefd134d1f5fb2
0-9-0-0.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:57.770057,acfbf64650cefd134d1f5fb2
0-9-0-1.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:58.060330,acfbf64650cefd134d1f5fb2
0-9-0-1.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:58.379874,acfbf64650cefd134d1f5fb2
0-9-0-1.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:58.621697,acfbf64650cefd134d1f5fb2
0-9-0-1.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:58.887626,acfbf64650cefd134d1f5fb2
0-9-0-1.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:59.175198,acfbf64650cefd134d1f5fb2
0-9-0-6.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:59.442147,acfbf64650cefd134d1f5fb2
0-9-0-6.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:52:59.732444,acfbf64650cefd134d1f5fb2
0-9-0-6.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:00.001159,acfbf64650cefd134d1f5fb2
0-9-0-6.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:00.269141,acfbf64650cefd134d1f5fb2
0-9-0-6.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:00.526177,acfbf64650cefd134d1f5fb2
0-9-0-8.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:00.835568,acfbf64650cefd134d1f5fb2
0-9-0-8.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:01.073929,acfbf64650cefd134d1f5fb2
0-9-0-8.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:01.342288,acfbf64650cefd134d1f5fb2
0-9-0-8.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:01.662869,acfbf64650cefd134d1f5fb2
0-9-0-8.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:01.932693,acfbf64650cefd134d1f5fb2
0-9-0-9.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:02.274110,acfbf64650cefd134d1f5fb2
0-9-0-9.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:02.543437,acfbf64650cefd134d1f5fb2
0-9-0-9.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:02.811046,acfbf64650cefd134d1f5fb2
0-9-0-9.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:03.112085,acfbf64650cefd134d1f5fb2
0-9-0-9.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:03.391636,acfbf64650cefd134d1f5fb2
0-9-0.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:03.674242,acfbf64650cefd134d1f5fb2
0-9-0.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:03.981140,acfbf64650cefd134d1f5fb2
0-9-0.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:04.252216,acfbf64650cefd134d1f5fb2
0-9-0.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:04.558274,acfbf64650cefd134d1f5fb2
0-9-0.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:04.820365,acfbf64650cefd134d1f5fb2
0-9-02.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:05.115631,acfbf64650cefd134d1f5fb2
0-9-02.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:05.393509,acfbf64650cefd134d1f5fb2
0-9-02.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:05.650909,acfbf64650cefd134d1f5fb2
0-9-02.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:05.924844,acfbf64650cefd134d1f5fb2
0-9-02.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:06.201890,acfbf64650cefd134d1f5fb2
0-9-03.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:06.435970,acfbf64650cefd134d1f5fb2
0-9-03.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:06.725109,acfbf64650cefd134d1f5fb2
0-9-03.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:06.985092,acfbf64650cefd134d1f5fb2
0-9-03.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:07.251642,acfbf64650cefd134d1f5fb2
0-9-03.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:07.551334,acfbf64650cefd134d1f5fb2
0-9-04.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:07.842361,acfbf64650cefd134d1f5fb2
0-9-04.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:08.139726,acfbf64650cefd134d1f5fb2
0-9-04.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:08.380900,acfbf64650cefd134d1f5fb2
0-9-04.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:08.649376,acfbf64650cefd134d1f5fb2
0-9-04.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:08.922968,acfbf64650cefd134d1f5fb2
0-9-07.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:09.196617,acfbf64650cefd134d1f5fb2
0-9-07.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:09.494495,acfbf64650cefd134d1f5fb2
0-9-07.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:09.789378,acfbf64650cefd134d1f5fb2
0-9-07.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:10.066180,acfbf64650cefd134d1f5fb2
0-9-07.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:10.361672,acfbf64650cefd134d1f5fb2
0-9-08.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:10.617698,acfbf64650cefd134d1f5fb2
0-9-08.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:10.888960,acfbf64650cefd134d1f5fb2
0-9-08.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:11.168218,acfbf64650cefd134d1f5fb2
0-9-08.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:11.454460,acfbf64650cefd134d1f5fb2
0-9-08.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:11.748526,acfbf64650cefd134d1f5fb2
0-9-09.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:12.055704,acfbf64650cefd134d1f5fb2
0-9-09.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:12.334622,acfbf64650cefd134d1f5fb2
0-9-09.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:12.617780,acfbf64650cefd134d1f5fb2
0-9-09.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:12.934876,acfbf64650cefd134d1f5fb2
0-9-09.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:13.175226,acfbf64650cefd134d1f5fb2
0-9-1.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:13.420718,acfbf64650cefd134d1f5fb2
0-9-2.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:13.694182,acfbf64650cefd134d1f5fb2
0-9-3.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:13.958591,acfbf64650cefd134d1f5fb2
0-9-5.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:14.231340,acfbf64650cefd134d1f5fb2
0-9-6.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:14.512867,acfbf64650cefd134d1f5fb2
0-9-7.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:14.788071,acfbf64650cefd134d1f5fb2
0-9-7.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:15.072323,acfbf64650cefd134d1f5fb2
0-9-7.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:15.371401,acfbf64650cefd134d1f5fb2
0-9-7.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:15.640444,acfbf64650cefd134d1f5fb2
0-9-7.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:15.887900,acfbf64650cefd134d1f5fb2
0-9.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:16.190101,acfbf64650cefd134d1f5fb2
0-91.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:16.459556,acfbf64650cefd134d1f5fb2
0-91.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:16.764730,acfbf64650cefd134d1f5fb2
0-91.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:17.034711,acfbf64650cefd134d1f5fb2
0-91.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:17.276082,acfbf64650cefd134d1f5fb2
0-91.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:17.558404,acfbf64650cefd134d1f5fb2
0-96.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:17.815621,acfbf64650cefd134d1f5fb2
0-96.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-03 23:53:18.089210,acfbf64650cefd134d1f5fb2
